id,weight,year,country_code,country_name,country_year,life_evaluation,life_satisfaction,positive_affect,absence_negative_affect,gender,age,relationship_status,food,housing,health,water,air,healthcare,security,social_support,respect,education,interesting_activity,recreation,occupation,freedom,country_average_food,country_average_housing,country_average_health,country_average_water,country_average_air,country_average_healthcare,country_average_security,country_average_social_support,country_average_respect,country_average_education,country_average_interesting_activity,country_average_recreation,country_average_occupation,country_average_freedom,gdp,growth,personal_income,relative_income,social_protection,welfare_state,government_effectiveness,democracy,importance_rich,religious,altruistic_behaviour,rating_economic_conditions,confidence_institutions,expected_economic_conditions,satisfaction_standard_living
2081,1.4007370821480203,2014,PER,Peru,Peru_2015,7,NA,0.929802774722154,0.862871282828977,male,26,single,1,0,1,1,0,1,0.8078735513124398,1,1,1,1,0,1,1,53.44096856923525,65.85840085065375,72.14940967690103,66.9076331835536,63.323625275707926,45.96223335890074,72.08872235460555,78.15834882397418,78.21151041198021,188.51256151525115,68.91481438189349,72.69772707828852,91.64155849979262,73.81096920952153,9.511502890098946,0.061027319514498087,8.38481707051331,2.8129067226123903,25.49355494143541,NA,0.28714459450985796,0.18167364514026402,2.384020947803427,yes (formally),0.369621543277082,NA,0.2169986153403665,0,1
4977,0.8364890782694943,2018,CAN,Canada,Canada_2020,8,NA,0.9979483026039152,0.7289769532862647,male,54,single,1,0,0,1,1,1,0.9809758597873849,0,0,2,1,1,0,1,87.0039869486579,69.8252788160204,73.14307842085735,82.47147134693586,88.80110919818298,78.68132953514822,85.76872319623574,92.33125492882667,75.23864445361407,221.5896666386871,61.63577058631394,73.44469493728629,92.87121163075743,86.61213169220336,10.69504225421885,-0.012331145604329663,11.035194275286077,1.6777401847687927,99.24387603957388,NA,1.4933260731455982,1.0698132626180559,2.85128567662919,no,0.4921290382902172,3,0.9956025857783036,0,1
5255,1.2451384930635934,2010,EGY,"Egypt, Arab Rep.","Egypt, Arab Rep._2009",5,NA,0.01633159150884366,0.8269194956612113,male,29,partnered,1,1,0,NA,NA,NA,NA,NA,0,2,1,1,1,1,54.771431343638284,74.01634853750099,67.80812992423478,72.82974637498191,77.78723961041925,59.562459468309946,62.88686413891825,79.53442863969926,89.5021788128968,162.89448556406774,34.75344764438238,70.52555330276157,91.31963299331817,61.10927637828365,9.225401772188865,0.041179426065737865,7.0796992812484785,1.5230105074441116,36.38664731612612,NA,-0.09988639532364578,-1.184167723183978,3.1204319353335506,yes (practising),0.5933833993422173,NA,0.03468198514906325,0,1
535,1.1785288947112733,2007,LTU,Lithuania,Lithuania_2008,6,5,0.5192429788498989,0.5596765708016029,male,42,single,1,0,0,1,1,1,0.9169901775869838,1,1,2,0,1,NA,0,93.41788764856277,66.70572003317845,66.61678858320641,62.527183547451884,70.40103340959281,47.41536365337282,74.12511817487872,86.04827062608798,71.6536055084449,166.85174242064602,42.78150553016439,58.06071703924918,NA,60.465657865871314,10.516086874855938,0.06536376793392946,NA,NA,89.1508126552019,NA,0.5810768273390785,0.943223457393369,NA,yes (formally),0.5519340802301697,NA,0.8564078737677254,0,0
353,0.8368991844611332,2013,DNK,Denmark,Denmark_2013,8,NA,0.884995101023094,0.6879158073480656,male,45,partnered,1,1,1,1,1,0,0.9955623854889195,1,1,2,1,0,1,1,91.74303629292329,87.92895724598031,71.11035657779769,93.00231950154256,84.29508876951199,78.37788379250102,84.50190924949965,88.35748113646292,91.19278817882257,195.76616875439154,72.5784772859262,66.33497627674957,92.37758593134139,82.16110556274462,10.725367417984952,-0.006707269302369791,7.111710414513701,0.08662589082917038,89.44031481101725,34.632981877377375,1.2246139842129087,1.3872682714666134,NA,no,0.9845022075603405,NA,0.37041202646499916,0,0
5251,0.8459844779329933,2010,ARE,United Arab Emirates,United Arab Emirates_2009,7,NA,0.944775508689722,0.5151222767012059,male,23,partnered,1,0,0,NA,NA,NA,NA,NA,1,1,0,1,0,1,62.25795585960436,87.75127456639181,79.69732393119855,73.70283805486999,73.85901776064131,78.69011570220444,90.63458924135864,82.54648983247714,80.36409416975394,203.74226435395158,59.10167695414563,81.35157990202624,94.37492654218003,82.66094111619888,10.913758923071686,-0.14769258513115494,11.441861718602585,3.8527674348954357,7.697868626273046,NA,1.06057865109688,-0.43394310887042054,NA,NA,0.6880377725525358,NA,0.005970225496394743,NA,0
1818,3.8505445517039716,2015,HND,Honduras,Honduras_2014,3,NA,0.8752351741711578,0.5326753185215295,male,34,partnered,1,0,1,0,1,0,0.9138999667334009,1,1,2,0,1,1,1,62.09537712740659,65.06629488294656,79.33161426178458,69.36613993346579,77.03097247324396,56.54899866603063,67.42093260534202,75.97145051542995,94.34876771391207,149.6393598373794,68.229361137207,73.08779426872303,89.14776596675867,68.18042855336468,9.152189764662026,0.01619034527953366,7.449014208325181,4.587469424701955,32.89103806318377,NA,-0.5456878720457219,-0.3308334515501403,NA,yes (practising),0.5877979711481328,NA,0.2985767728333976,0,1
324,1.0111658598395372,2017,SRB,Serbia,Serbia_2021,8,NA,0.007159927601880025,0.245393010272008,male,74,partnered,1,1,1,1,1,1,0.9116435503124067,1,1,2,0,0,1,1,79.390444103986,85.0582216566492,69.70878570214424,66.53983759900304,60.23996487602131,54.60805106577381,88.84614804130015,73.66725114067422,87.40150669751972,188.77450184810382,48.8888158725803,56.405978346858134,96.48486635180349,85.36477210887492,10.308158690628623,0.0452257006150173,8.395089502340902,4.1181418688300635,36.864702590839414,NA,-0.12353260407175158,-0.5091161252134015,3.3534618090811747,yes (practising),0.35323446918566254,2,0.563886078048546,0,1
2173,1.5152952779409952,2010,FIN,Finland,Finland_2011,7,NA,0.8660108412854929,0.48670588089245836,female,47,separated,0,0,1,1,1,0,0.924189950433233,1,1,2,0,1,1,1,90.7223548558065,86.25750656021441,67.68053420153095,94.02557781193026,87.977785907144,72.14784494033111,85.32162030906582,85.13875479509325,86.08824409864187,177.30187670519985,53.171170473973476,68.16636067457519,93.79720167603176,93.20743006972933,10.345130527702114,0.049955191251990556,10.216620279583163,0.6046991180689485,76.95159889424117,33.057606615081596,1.7145964905557833,1.3604101071930281,2.492266385986964,yes (formally),0.44806845167106013,NA,0.8631572914684503,0,1
547,1.520120390699579,2012,URY,Uruguay,Uruguay_2013,2,NA,0.9518428552287862,0.9902064338842167,female,56,partnered,0,1,1,1,1,1,0.5046979624820362,0,1,1,1,0,0,1,63.1909905346636,64.21244086582941,81.10908291502717,75.18606678460101,64.59971741312829,68.01066606062624,74.58214519377643,83.3533551976752,93.34154316964229,196.83431076805905,65.95356181807716,67.72324974070666,93.06873600150354,83.44833589720139,10.010827888688477,0.031843365956836955,7.205396268564255,-0.32507547017141025,95.46267303585908,NA,0.8212304113873374,0.46609614941413835,3.4502519925539916,yes (practising),0.0680574117337986,NA,0.9527736415792198,0,0
2539,2.4016923807798984,2016,CHN,China,China_2019,4,NA,0.9989983403237628,0.7344625736382332,female,32,single,1,0,1,0,1,1,0.9852672283409943,1,1,1,0,1,1,1,82.14679145818259,71.54728096094965,82.49128396500483,69.97746826232502,81.3641413654067,85.99703339652207,85.77218793324346,79.69996142698191,88.93525659014742,145.45456872802694,51.0714139752873,87.25635851410532,88.43569710543308,88.33654331492086,9.425565793484163,0.00420101328011975,8.91648369337925,2.3459823192560174,66.37676138472023,NA,0.6576043249664039,-1.3666887074433252,3.3937139913732435,NA,0.31578666837851843,1,NA,0,1
285,0.8203434091248224,2007,ARM,Armenia,Armenia_2007,2,NA,0.47058553226204364,0.5588923365118743,female,35,partnered,NA,NA,0,1,1,1,NA,NA,1,1,0,1,NA,1,65.22020785670625,89.17862932799213,70.65971826166268,66.88598977605285,52.48135800954861,53.87054027192796,88.63130636767622,75.58039156933141,87.69443589945557,214.38425306526577,38.30636787226118,45.846510704290274,NA,69.71440381634133,8.959921078299434,0.10755701309366716,NA,NA,52.382387456583885,NA,-0.530633841375624,-0.9070164740145101,2.8000526053729136,NA,0.5698225700134145,NA,0.3122064536053988,NA,NA
1948,1.753172566328464,2015,NLD,Netherlands,Netherlands_2014,6,NA,NA,NA,male,57,partnered,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,90.75889605955663,93.83705297739415,68.46151898075364,91.36902589965034,86.0149158466962,86.03829200571593,85.76615542999917,82.2412558892042,92.08253102294623,218.76018415166698,61.25714194495077,63.26307539270431,90.8048642383479,90.39028094698055,10.675868540617422,0.14564250589332486,7.583079939668561,1.3937572983280595,95.02370338579703,33.87580041260505,1.30701022048177,1.1844229728239701,2.345992434245838,NA,NA,NA,0.20358334439910497,NA,0
1522,1.7989101457592551,2017,DOM,Dominican Republic,Dominican Republic_2019,4,NA,0.9706669001989211,0.17200901104334254,male,24,single,0,0,1,0,0,0,0.1030287568239524,1,0,2,1,1,1,0,37.1442420263259,51.5810422267928,75.04923163520212,69.91568905289263,72.77807976194667,64.13681241149065,69.33206612225457,76.24841501262559,93.67112216894246,174.3786996659247,64.46928462444481,61.9886710348037,85.87738849137527,80.89556313025173,9.46187914862152,0.151858588665729,11.39375855137396,10.146631117999531,43.42438694590503,NA,-0.4034004583906873,0.07972063840028858,NA,NA,0.33336934891687364,1,0.06873503443309939,0,1
2530,1.0764919336723116,2020,IRQ,Iraq,Iraq_2022,9,NA,0.9787164813042689,0.736328922619682,male,44,partnered,0,1,1,1,1,1,0.771205039707802,1,1,1,0,1,1,1,53.27194720026692,56.28412521905461,67.22092319189886,51.27621735288153,51.968980430799796,51.08122925157926,87.71325125156642,73.1758549264329,86.36017730158791,143.67191669465024,46.915034140282174,54.745219902894505,90.61147240539972,71.01472517307539,9.631746070635348,-0.0292141140042483,9.736213718165306,13.391016913804473,31.564252106848155,NA,-1.103883566853657,-0.7123901192589615,3.732453287489278,yes (practising),0.949095313048615,3,0.6966670474836509,0,1
216,2.50386538688799,2018,BRA,Brazil,Brazil_2020,4,NA,0.9641756329190645,0.27979726264653476,male,22,partnered,1,0,1,0,1,1,0.946426727934378,1,1,1,1,1,0,1,74.51599539154692,77.06245672792556,81.66893791347246,59.259633486657805,67.00871512665236,32.882087024162885,76.28570639950237,66.00729281182032,84.74709180603136,192.03062105174948,51.848367543135566,57.32210085789185,88.46190875902393,82.98800108622886,9.474821377692804,-0.0033453519815151,8.84114034725566,0.19450116726159028,71.71381315578138,NA,-0.4883541086267011,-0.3180772948114184,2.3832517343461443,yes (practising),0.3332952492495587,2,0.5064758665271833,0,0
76,0.7654040273994327,2010,KWT,Kuwait,Kuwait_2010,6,NA,0.9637609134579262,NA,male,36,partnered,1,1,NA,NA,NA,NA,NA,NA,1,2,0,NA,NA,1,90.99633517876248,63.87640820009794,64.96973766394285,38.06606581359857,50.71766356800893,68.37099383399907,NA,82.9266848501162,93.09478758970296,198.78199092674802,56.67379791279767,74.07649369560764,NA,72.73831451976473,10.888638922423278,-0.07191584165528463,10.518763134713264,NA,18.303909472970386,NA,-0.40400651150416167,0.18109003317066863,3.857650808636006,NA,NA,NA,0.9973332259069899,NA,0
3628,2.384304542242186,2015,LBY,Libya,Libya_2015,8,NA,0.9925581358843859,0.7151076570864104,female,44,partnered,1,0,1,1,1,1,0.9536993442414227,1,1,1,1,1,0,1,68.28624853228798,68.72688267355507,74.43986615783531,79.26511366803881,72.84863508915561,35.06815067863301,79.7348291331563,83.06420359067053,77.40937361229129,187.32347176203712,59.439888811577056,67.9686342574318,89.7756548125211,71.20873420390365,10.03196380389427,-0.09470450003824274,8.56002189939731,5.732438149117882,46.1758517995012,NA,-1.298755949989185,-1.3180293568972175,3.1327292515761758,NA,0.022305991058006028,NA,0.9848709735958948,0,1
180,1.1568516194967984,2011,MAR,Morocco,Morocco_2012,4,NA,0.9682704166596988,0.6837632693894651,female,50,partnered,1,0,0,NA,NA,NA,NA,1,0,2,1,0,1,1,61.7193477401666,76.36004874441416,78.61739730300475,67.60931726113577,65.60030921478968,36.52539937191699,75.93673439840991,66.59171844127029,88.17791711699918,151.88490416932135,48.206284645747296,72.83899104450927,89.67693944568944,79.42637062521499,9.572742815683805,0.0036676642177919903,9.54403343898307,NA,NA,NA,0.2558666968358977,-0.6812256641573597,3.7247772500203555,NA,0.5017510406273149,NA,0.6518394955740421,0,NA
273,1.8952075891252649,2013,CZE,Czechia,Czechia_2014,3,NA,0.510709992862706,0.9188303674182097,female,23,single,1,1,1,0,1,1,0.4725896098137892,1,0,1,1,0,1,1,87.47413689177017,80.95555964553188,72.12019283084062,69.57864998496217,69.47224683891955,75.87199696218354,71.8311413026862,86.0606048439268,70.46226856670116,198.27820304457558,53.28730009407973,52.88938701087164,83.60028144611634,81.55273816442931,10.231411489572377,0.009578060275577973,9.424176094523915,5.645500695747384,80.86373656885408,NA,0.9064467654592578,0.4636837197892285,NA,no,0.43244016170191296,NA,0.8974014112412112,0,1
706,0.7201357936386961,2008,VNM,Vietnam,Vietnam_2008,7,NA,0.4212404484894698,0.8880801065113113,female,26,partnered,0,0,1,1,0,1,0.9216799653398383,1,1,NA,1,1,NA,1,87.41752696267517,86.45215395135801,68.53162403357501,76.33607134837203,69.88960731153436,77.08443393426256,90.68627899775824,65.37986794922583,88.53986690023001,NA,49.48024159938922,72.4790066216499,NA,84.83892615781896,8.814160223883368,0.05214113652788611,NA,NA,41.458120855130204,NA,1.0357877372070077,-1.3327904496577314,3.166997009864007,yes (practising),0.23926713433850974,NA,0.9967214508029292,NA,1
8731,0.40413379663892574,2012,UKR,Ukraine,Ukraine_2012,7,NA,0.9065374373522123,0.6625778101662085,female,28,partnered,0,0,1,1,1,NA,0.9747802670951096,1,1,2,0,1,1,NA,70.5602626813877,57.46126655264251,67.26769215703384,46.930159738461846,59.30640235373628,29.76516470182102,72.82942035943525,86.07881509638175,83.13287961177436,202.11470226620602,33.93730728707967,62.22753031796982,94.21397448490777,63.385527648381725,9.374472364872103,0.025647118125087177,7.156536653057309,0.8784256599171395,72.86181983210446,NA,-0.3668190952408996,0.20860127663371358,2.950042278673496,NA,0.009762434143549591,NA,0.3610842389423893,0,0
719,1.1475497733017577,2007,KOR,"Korea, Rep.","Korea, Rep._2006",9,NA,0.9324025982168784,0.49094875365309915,female,45,partnered,1,0,0,1,1,1,0.8869824391997067,1,1,2,1,1,NA,1,86.35651261206958,63.18189447529549,84.12115748650906,81.81114586399275,56.372319183801366,45.493438260806,86.16100705038602,79.63314080275622,54.55077728974781,130.95651174093018,35.994190617810595,72.97394741731713,NA,72.31869633013359,10.202672529976008,0.06960124159962107,NA,NA,74.94774476036312,NA,0.9795477616944721,0.5593288827027808,2.577304919666133,NA,0.9813716047158563,NA,0.94256629121442,0,1
1262,2.452922138525987,2011,CHN,China,China_2012,4,NA,0.8161871017137151,0.8971672231746239,male,45,partnered,1,1,1,0,1,NA,0.9951504120654403,0,1,1,0,1,1,1,87.73146882183298,69.1491350819985,83.33915387124843,85.47832038562599,70.06341003723007,59.65642872299326,82.95370544495661,71.11678567657665,83.96272098316632,147.18030073786846,47.454676917313705,73.60985149633085,95.6801638541031,82.96354174740158,9.856178374903463,0.08790878534753205,7.570393496696042,0.7782319368211899,63.03067443382361,NA,0.06757344077223106,-1.5874269683699558,3.398208832932544,NA,0.134767650214647,NA,NA,0,0
3417,1.3022362956869298,2007,HTI,Haiti,Haiti_2006,5,NA,0.9598308370335807,0.974679828563623,female,21,single,1,1,1,1,1,1,0.4395910580491761,1,1,2,0,0,NA,0,33.016030701020235,42.35489418607811,62.68708736835213,47.35856210366243,49.4418488098259,33.53634531500176,67.30795666973344,69.3478886801554,62.38785889070844,169.97212547349662,54.541061145628774,61.356436250770514,NA,46.257165568363234,8.253892398012358,0.011737796384418974,NA,NA,7.302285035048984,NA,-1.2067110174113178,-0.4458920396758578,4.016762512130961,yes (practising),0.1836284392467878,NA,0.2324899811621362,0,1
3756,0.5211589271014646,2021,GMB,"Gambia, The","Gambia, The_2022",3,NA,0.9528255821118151,0.37597902726883886,female,32,single,0,1,0,1,1,0,0.30176606142858564,1,1,2,1,1,1,1,47.00450919567156,55.04711667731389,68.08814010189418,64.19587310329752,73.92744357091595,34.76495999064841,56.864939322957404,58.02515339730092,87.57557360120913,165.6829531282572,63.131985469353374,65.8708791116588,86.80699081051428,61.26804573895632,8.036116398311147,0.01715914319269149,6.512402532379634,1.4138103799655255,8.658355392319521,NA,-0.5533848474539786,-0.2764399125928504,NA,yes (practising),0.8639386317803478,2,0.5676033222573306,0,1
378,0.9967331244733796,2011,SDN,Sudan,Sudan_2011,4,NA,0.05252984797451365,0.34169396755071535,female,24,single,0,1,1,0,0,1,0.9256717236306629,1,0,1,1,0,1,1,48.05882738968707,47.92715733103626,72.4238859426823,49.54202257226195,66.37902764309821,31.96424249159892,74.87248589256328,80.21555785494226,83.59072003867374,150.1260045576723,39.65255378107118,64.45685231008724,86.66773839875871,60.37803437546855,8.588348517591818,0.01571403752645788,6.624144230617768,0.8927652998943254,11.121198834803852,NA,-0.7958015692815791,-1.0843345717933626,NA,yes (practising),0.35982315169835044,NA,0.48460573431562537,0,1
3236,1.0517897077539986,2017,VNM,Vietnam,Vietnam_2016,5,NA,0.7844097572075315,0.5445714357164884,female,62,partnered,0,1,0,0,1,0,0.8176443714688595,1,1,1,0,1,1,1,82.66720052652514,80.69492215560373,74.3174464220063,73.63654912228,74.10460048397945,65.98804966386662,86.28060498052736,82.96225305293383,88.82330658246758,174.5918488538664,41.540947950920746,74.11520536638311,95.71930250477757,88.42513820083855,8.778329510971464,0.026473394382328444,6.590062575437731,2.161831897177591,41.7785051245269,NA,0.04712401200285733,-1.357199487955679,3.418210013871457,yes (formally),0.11691211286990218,NA,0.06304159701228125,0,1
6107,0.8974793786968538,2011,MYS,Malaysia,Malaysia_2010,3,NA,0.9425334640585732,0.9676373808436234,male,45,partnered,1,0,0,1,1,1,0.611218228823958,1,1,2,1,1,0,1,68.5376581176689,72.46594462040743,72.76004338474227,84.83985066049142,82.56951783523768,71.3386255571447,76.14129622608037,83.46401277984866,90.4101704402165,195.25163547585595,54.48447862627816,80.38213456289421,97.47343662586363,69.13709282872945,10.441488005434612,0.0067440815782794684,10.2592691308624,2.7812905921399373,27.09506931785757,NA,0.9946359342287707,-0.5488361736464241,3.4931922720314383,yes (practising),0.14292923625318066,NA,0.7642277204744158,0,1
4402,2.6036699980703215,2008,YEM,"Yemen, Rep.","Yemen, Rep._2009",2,NA,0.5048088911658876,0.6594324839269848,male,48,partnered,1,1,NA,1,0,1,0.8813840543436154,0,1,1,0,1,NA,1,53.14051985826721,69.3248061408306,74.39325269257324,50.40449584610789,70.69646673059493,37.32915487856776,77.25570331044305,70.36246247408985,77.15696439580755,154.37229463233172,30.220138653110364,59.339006038618564,96.0027477626691,61.223691110522644,NA,NA,7.947261197765852,6.322406324073735,11.50730181985762,NA,-0.5572264660253575,-1.2919573545936456,3.1715850332611297,yes (practising),0.3107510318794353,NA,0.9497158152249727,NA,0
